"from_station_id","to_station_id","count","from_station_name","to_station_name","from_lng","to_lng","from_lat","to_lat","polyline","distance","time","id"
284,273,422,"Michigan Ave & Jackson Blvd","Michigan Ave & 16th St",-87.62408,-87.623355,41.87785,41.860204,"ogr~FbbyuOwA@??EgD?O?sAAaCEuGA]??|AA^?pAAT?n@A`CAvA?L?H?bBEvBC`@?h@?dAAbA?dA?~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G???d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A?L?J??J?J?f@?V?X?hFG~@?nC?t@?dA?~AEJKrMKt@?Z?fAAh@???E[?cB",1.681,278,"284273"
284,273,422,"Michigan Ave & Jackson Blvd","Michigan Ave & 18th St",-87.62408,NA,41.87785,NA,"ogr~FbbyuOwA@??EgD?O?sAAaCEuGA]??|AA^?pAAT?n@A`CAvA?L?H?bBEvBC`@?h@?dAAbA?dA?~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G???d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A?L?J??J?J?f@?V?X?hFG~@?nC?t@?dA?~AEJKrMKt@?Z?fAAh@???E[?cB",1.681,278,"284273"
255,33,421,"Indiana Ave & Roosevelt Rd","State St & Van Buren St",-87.623041,-87.627844,41.867888,41.877181,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@}A@kDDmAD???^@pD@~CDhDDhC?V??hAAv@AtBAvA?tBC",1.139,220,"25533"
260,123,421,"Kedzie Ave & Milwaukee Ave","California Ave & Milwaukee Ave",-87.707857,-87.697153,41.929567,41.922695,"yi|~FrmivODIv@{AFIP_@f@aAzAsCb@aAn@iA|@cB|HkOdBgD`CuELSLU|CkGfBiDvAeC`@s@",0.723,160,"260123"
283,49,421,"LaSalle St & Jackson Blvd","Dearborn St & Monroe St",-87.631985,-87.62952092,41.87817,41.88131982,"iir~FzrzuO?SC_FAcE?{A??mC@oB@}BDaCA_C@A?",0.357,94,"28349"
289,144,421,"Wells St & Concord Ln","Larrabee St & Webster Ave",-87.634664,-87.64401,41.912202,41.92175,"g~x~F~c{uOa@?kBHkCDqB@_C@kA@y@???w@nAa@n@}BbDQVmBxCMTsEjH}A`C}ErHm@|@s@hAe@t@GJ{F`J???p@",0.879,153,"289144"
289,144,421,"Wells St & Concord Pl","Larrabee St & Webster Ave",NA,-87.64401,NA,41.92175,"g~x~F~c{uOa@?kBHkCDqB@_C@kA@y@???w@nAa@n@}BbDQVmBxCMTsEjH}A`C}ErHm@|@s@hAe@t@GJ{F`J???p@",0.879,153,"289144"
77,233,420,"Clinton St & Madison St","Sangamon St & Washington Blvd",-87.641066,-87.651148,41.882242,41.883004,"}bs~Fjl|uOhAA??@dHFdHAvD?Z?Z@tA?N?jA?l@?x@DrB@T?hBBrB?t@CN@fDCfFBlF??iG@??CyD",0.728,140,"77233"
195,255,420,"Columbus Dr & Randolph St","Indiana Ave & Roosevelt Rd",-87.619521,-87.623041,41.884728,41.867888,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S?E?{A@gAEG???JoBHaBHiCHoFBw@?g@@[HcF??J_@PoGLe@R_@REN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",2.366,311,"195255"
109,75,419,"900 W Harrison St","Canal St & Jackson Blvd",-87.650019,-87.641052,41.874675,41.878412,"irq~Fnc~uO@nD@n@?d@@l@?^?T??[@e@@mA@K?I?O@kA@M?O?W?[@g@?{@@}@@g@?yC@??AcFAqBCyBAsBCsB?sC?W?s@?SAwB?K?c@Aa@?O?I?[As@@]Am@AcGAaH??aCB??CiH??x@A",0.96,174,"10975"
191,37,419,"Canal St & Monroe St","Dearborn St & Adams St",-87.63947,-87.62979104,41.8807,41.87935636,"wxr~Fta|uOByCAK?mCCsC?W?M?S?K?S?oAAwECsGAQEeHAkHCcHAcECsB??dCCzBC???`BBxE?xA",0.795,153,"19137"
241,22,419,"Morgan St & Polk St","May St & Taylor St",-87.65103,-87.6554864,41.871737,41.8694821,"iaq~Fnj~uOM?[?{@@??@Xz@CXA`CCvBAxCIv@????T@tA@fB?TBlDBhECnE?n@",0.455,120,"24122"
59,90,418,"Wabash Ave & Roosevelt Rd","Millennium Park",-87.625961,-87.62408432,41.867227,41.8810317,"gfp~FfmyuO?]A}A?cA?Y??M_@@gB?K?MK?O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@}A@kDDmADwB?mCAQAS?",1.035,207,"5990"
77,90,418,"Clinton St & Madison St","Millennium Park",-87.641066,-87.62408432,41.882242,41.8810317,"}bs~Fjl|uOhAAbCC|BE??EaHBaEAK?mCCsC?W?M?S?K?S?oAAwECsGAQEeHAkHCcHAcECsB?WKqH@q@CsBEqD?e@??QAS?",0.999,202,"7790"
177,296,418,"Theater on the Lake","Broadway & Belmont Ave",-87.630834,-87.645451,41.926277,41.940106,"yu{~FrkzuOC]e@No@XiDlB{CpA??mALsAHmD@eNMg@@cACk@@q@DiBTeARqAZgC~@sBpA}AlAmBrB{@hAeFvHOTW^i@z@??uAlAeD|C}@z@QRSL??LPHJDLFPHXNn@PdAJjA@x@@dA?R?lA@j@?dD@h@?vF@x@@vA?~A@bB?V?n@@h@",1.503,153,"177296"
285,119,418,"Wood St & Grand Ave","Ashland Ave & Lake St",-87.67203,-87.66732,41.89113,41.88541,"ozt~F`mbvOf@A??A_DCyCAmDAqF?}A?aAC_A??pAAn@Cn@Aj@?`CEnAAT?JAL?bACtA?xA?vAC\AT?\?fAAp@C^ATAt@CH????x@",0.666,125,"285119"
255,4,417,"Indiana Ave & Roosevelt Rd","Burnham Harbor",-87.623041,-87.613348,41.867888,41.856268,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@??G_ECkBAiBCoG?]Ai@?{@?eF?iA@{CAu@?g@??fSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRNTRx@j@RJh@Tj@L`AJb@@pAKjC]LChFs@zBc@nBc@pHoB??bAKf@KvA_@nD}@n@OxDy@^M??c@wBU}AGoC??\?j@OvOsD??Eg@Ei@Ie@Si@??\\LP??Ke@GQGKWS]IW@SFaAj@_@L??COGg@",2.309,347,"2554"
273,284,417,"Michigan Ave & 16th St","Michigan Ave & Jackson Blvd",-87.623355,-87.62408,41.860204,41.87785,"{yn~F||xuO?bBDZ??i@?gA@[?u@?sMJMI}@@_@?kID}@?oC@[?yA@KAK?O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@E?",1.246,230,"273284"
273,284,417,"Michigan Ave & 18th St","Michigan Ave & Jackson Blvd",NA,-87.62408,NA,41.87785,"{yn~F||xuO?bBDZ??i@?gA@[?u@?sMJMI}@@_@?kID}@?oC@[?yA@KAK?O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@E?",1.246,230,"273284"
342,241,417,"Wolcott Ave & Polk St","Morgan St & Polk St",-87.673688,-87.65103,41.871262,41.871737,"i~p~FdxbvOI?q@B??BjE?b@?zA@dB@V?`@??uGF{@BS?aADwABeAB_CD???g@??S_CWoEGsAU}B?WA}@AwAEoHBuGAaDEkKAg@IsW?iBAiBAuBAuMHaLXiRLoG@y@BeEEcE?cBAS??LeBRyD@e@PmBFUVy@h@eAf@e@PQTMn@Wv@SNAXGf@EtAIxCG??TDZA|Fq@bBOJGfAA??@Z?`@?n@@P?XBfA@lA?^BrA@`AFjDB~DDjDDJDH?b@B|@??M@eEAyBDqBB",2.753,346,"342241"
75,90,416,"Canal St & Jackson Blvd","Millennium Park",-87.641052,-87.62408432,41.878412,41.8810317,"_kr~Fpk|uOhA???AcH?aACuE?MAQ?_@AkDAM?a@?S@S?o@?aA?k@?c@?qACuCAaC?MAiEAsA?qAC_FAcE?{ACqBEkE?YCiCCiD?_@A_C?K?WAiCAg@??kDDmADwB?mCAQAS?",1.085,232,"7590"
176,268,416,"Clark St & Elm St","Lake Shore Dr & North Blvd",-87.631253,-87.626804,41.903233,41.911722,"qew~FhnzuO?^??g@@s@@_A???AmCCuC?iB?YAs@AiA?}AAo@C}ECgB?kB?s@AkB??k@DiCJg@DoALcAP_C^_ALmCb@}@NiEp@m@HyAL{BJ{A@cBFUJiAh@]NKF",0.94,164,"176268"
255,195,416,"Indiana Ave & Roosevelt Rd","Columbus Dr & Randolph St",-87.623041,-87.619521,41.867888,41.884728,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@}A@kDDmADwB?mCAQAi@AS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWBqBFqABaABgB?gA@S@???cB@[?W?WLQBWAmEDsH??F?~BEd@???JHPD|DEVE??EG?i@?gE",1.702,339,"255195"
56,192,415,"Desplaines St & Kinzie St","Canal St & Adams St",-87.64444785,-87.639904,41.88871604,41.879255,"gkt~Fb`}uOt@At@EZ@rBAf@?p@A`@AfAEf@AhBC??@oC?sA?_AAy@AmFAcB?YCcDA}D@q@D}A@g@?kBCgA?S??L@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",1.174,199,"56192"
91,342,415,"Clinton St & Washington Blvd","Wolcott Ave & Polk St",-87.64117,-87.673688,41.88338,41.871262,"ajs~Fpl|uOb@?hGGbCC|BEbCAtBC|BEbCA~FI??AkBAcC??xD???HFDTBhE?ZT|B?P@x@?`A?d@BdFCdBS`GGnDDdJAbD@d@DlG@zCC|A?VQhLEfASrCe@pFCr@GnAAvALzU@tA@pC@lCH~U@n@BhKPvU@Z?L??Q`CCzAWzGS`B??EfC?R??rAAfA?V?~@?v@Af@?PApAA~@Ab@At@AP?bAEV?hBCx@ArAAf@?pDEN?P?lAC~@AlAA??B_@?e@AQ?g@?QAmCAiAEiD??_CBS@m@?c@@S?S@sA@y@@",3.259,405,"91342"
126,85,415,"Clark St & North Ave","Michigan Ave & Oak St",-87.631942,-87.62377664,41.911974,41.90096039,"m|x~FdszuOf@Yl@]ZQZ?v@A`@AbAAZAfB?z@CtFGhA?x@Ar@ClHEbGIn@AbAA??AmCCuC?iB?YAs@AiA?}AAo@C}ECgB?kB?s@AkB??|@StA_@bDs@b@GP?\GnA]REh@Al@B\BT????WAU???q@",1.137,214,"12685"
141,113,415,"Clark St & Lincoln Ave","Bissell St & Armitage Ave",-87.6346,-87.65222,41.915689,41.91844,"gsy~F|b{uOLl@?H??w@nAa@n@}BbDQVmBxCMTsEjH??FvD@v@@pFBvF@xBBtB?vB@bC?pBBxBCnFB|B?tBDzBBtB?pFDpF??_AB",1.009,207,"141113"
212,286,415,"Wells St & Hubbard St","Franklin St & Quincy St",-87.634262,-87.634793,41.889933,41.878724,"ost~Fba{uO?m@?sB?cD??rA?nAAdBAj@CfAC^AT?bD?F?XAN?bAAX@JA^Ax@?D?~BAzBAbCCj@CLKFAt@A|B@|BKtAAl@?d@?f@Al@?bC?|B???B|G??`CA???FBhE",0.99,178,"212286"
237,148,415,"MLK Jr Dr & 29th St","State St & 33rd St",-87.617,-87.625813,41.842052,41.834734,"_hk~FduwuO@h@?^?d@??dJIpB?lFERA???`D@nF@b@?V?tC?R@dA@x@?~BBtG@^??pEGhDEvGIbAA??@hH?l@?xC",0.97,186,"237148"
287,52,415,"Franklin St & Arcade Pl","Michigan Ave & Lake St",-87.635177,-87.624117,41.881469,41.886024,"c~r~Frg{uO_A@Y?m@@qA?aC@??AuG?MAeF?aA?eA?cFAgH?mH?]EyC?_A@uA?KAsA?sA@qB?s@?Y?_@??cBDM@M@o@Dk@BWBqBFqABaABgB?A?",0.904,159,"28752"
287,52,415,"Franklin St & Monroe St","Michigan Ave & Lake St",NA,-87.624117,NA,41.886024,"c~r~Frg{uO_A@Y?m@@qA?aC@??AuG?MAeF?aA?eA?cFAgH?mH?]EyC?_A@uA?KAsA?sA@qB?s@?Y?_@??cBDM@M@o@Dk@BWBqBFqABaABgB?A?",0.904,159,"28752"
318,227,415,"Southport Ave & Irving Park Rd","Southport Ave & Waveland Ave",-87.664358,-87.66394,41.954177,41.94815,"sda_Gf|`vOdAAxCEX?jAE`A?h@?bCChAAr@?hJKxCC",0.417,75,"318227"
344,298,415,"Ravenswood Ave & Lawrence Ave","Lincoln Ave & Belle Plaine Ave",-87.674237,-87.679259,41.96909,41.955927,"wad_GvzbvO_MD}A@??@yCC_DC}CAyC?}C?oC??tMKj@AnACxFGj@?bA?lFKr@?dACfDCjAAn@AfAArFEn@?dAArFEt@AfAAtFGpBCxFEn@AbA?bDCzAA\AdAALA??@pAIT?t@?fA?fABfD?tC@nA@fA?l@@vB?j@@b@@vC?dD@jBBrH@`A?bBAJ@F??uD~B]PkC`B??AsB",2.303,436,"344298"
459,454,415,"Lakefront Trail & Bryn Mawr Ave","Broadway & Granville Ave",-87.65231047,-87.66028453,41.9840367,41.99477969,"c_g_Gjt~uOwAB_AFWFe@XQL_@f@Yn@Qr@IdAAl@@nCBn@??LrAHROf@@jBB^@fCBpCBdD?bF??i@?M@mFHw@@eJJaB?g@?o@@cBB}ABgDB}ABaB@wDFwDDk@@",1.101,211,"459454"
54,48,414,"Ogden Ave & Chicago Ave","Larrabee St & Kingsbury St",-87.65406127,-87.642884,41.89636246,41.897764,"}zu~Fz|~uOCcBC_EA}CCcC?kA?W?iD?qADQ?oA?}@@gAA[?c@@Y?[AyA?i@AiACsA?KCiAAaCAoA@_@CkC?YAq@C_B??MEKEWAwEHA?",0.666,121,"5448"
81,91,414,"Daley Center Plaza","Clinton St & Washington Blvd",-87.629892,-87.64117,41.884451,41.88338,"eqs~FvezuO?nEBdF@v@?^?r@@jD?l@@HAfF?x@@lF@~@?JAP@J?T?RBxD?h@?rA?|D??k@?qEBI@??BbD?X@bB??R?hFEf@?nDG",0.84,165,"8191"
123,260,414,"California Ave & Milwaukee Ave","Kedzie Ave & Milwaukee Ave",-87.697153,-87.707857,41.922695,41.929567,"i`{~FxigvOa@r@wAdCgBhD}CjGMTMRaCtEeBfD}HjO}@bBo@hAc@`A{ArCg@`AQ^GHw@zAEH",0.723,151,"123260"
174,80,414,"Canal St & Madison St","Aberdeen St & Madison St",-87.639833,-87.654752,41.882091,41.881487,"abs~Fbc|uOuEBm@He@BeC@c@????N??CHClFBH?N@fH?z@BhFAzD?R?H?T?p@?\?N?rA?J?L?RAR?vC?TD|EBjFBbFBjFBhFBfFDhFB~E??T?x@CzAAl@?^BjC?R?b@AdAAN???CmF@cD??X?",1.333,215,"17480"
174,80,414,"Canal St & Madison St","Aberdeen St & Monroe St (Madison St)",-87.639833,NA,41.882091,NA,"abs~Fbc|uOuEBm@He@BeC@c@????N??CHClFBH?N@fH?z@BhFAzD?R?H?T?p@?\?N?rA?J?L?RAR?vC?TD|EBjFBbFBjFBhFBfFDhFB~E??T?x@CzAAl@?^BjC?R?b@AdAAN???CmF@cD??X?",1.333,215,"17480"
24,181,413,"Fairbanks Ct & Grand Ave","LaSalle St & Illinois St",-87.62062,-87.63206,41.89186,41.890749,"y~t~FzkxuO@|BJxG?T@rF@|@?rEBhG@nGDzHBfHBnG?f@??~CA??@e@AsA",0.708,119,"24181"
26,91,413,"McClurg Ct & Illinois St","Clinton St & Washington Blvd",-87.6173,-87.64117,41.89102,41.88338,"azt~FbwwuOC}BCgEAcB?s@?yB??~A?H?dAA^AnDC??lA?L?|@@|AEHAL?L@FDH`@DvA??AN??QzAE|@MjGMnKAp@@ZBLFP??C`AE|AANCVALCTk@pFEf@AJ?JQdC?xAAfB?jA?LAV?LAxA@VFb@JVX`@v@r@|ArAVTVh@Pn@Ht@@\?bA?^?N?^CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRB???RBfA?jBAf@E|AAp@@|DBbD?X@bB??R?hFEf@?nDG",2.031,330,"2691"
116,213,413,"Western Ave & Winnebago Ave","Leavitt St & North Ave",-87.687051,-87.68229,41.915533,41.910153,"isy~FxjevOrA{BhAqBZm@p@oAdAmBLQhAqB|DaH???]??pA?B?dAAv@?jA?jACtAAp@A",0.488,145,"116213"
303,296,413,"Broadway & Cornelia Ave","Broadway & Belmont Ave",-87.64598,-87.645451,41.945512,41.940106,"sn__Glj}uOkBsHi@{BaBcH??`CkAlBy@lB{@d@U~C{A~BaAfBw@zB_AhAa@|@Ud@G^?v@Ar@?nBE??@x@@dA?R?lA@j@?dD@h@?vF@x@@vA?~A@bB?V?n@@h@",0.995,168,"303296"
26,192,412,"McClurg Ct & Illinois St","Canal St & Adams St",-87.6173,-87.639904,41.89102,41.879255,"azt~FbwwuOC}BCgEAcB?s@?yB??~A?H?dAA^AnDC??lA?L?|@@|AEHAL?L@FDH`@DvA??AN??QzAE|@MjGMnKAp@@ZBLFP??C`AE|AANCVALCTk@pFEf@AJ?JQdC?xAAfB?jA?LAV?LAxA@VFb@JVX`@v@r@|ArAVTVh@Pn@Ht@@\?bA?^?N?^CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRBL@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",2.239,377,"26192"
177,94,412,"Theater on the Lake","Clark St & Armitage Ave",-87.630834,-87.636282,41.926277,41.918306,"yu{~FrkzuOJfAD^NdBFh@PrBBT@NH~@LzA@\DjAB~A?~B@bA?bA?PBdB??VAjICR?L?vCGbEChJKL?pCCJDJA??AVDTVMN?x@e@`@YFOHE??Lf@",0.825,139,"17794"
43,90,411,"Michigan Ave & Washington St","Millennium Park",-87.62464914,-87.62408432,41.88389277,41.8810317,"ims~FddyuOL?pB?xDGf@An@A`@?h@?l@A`@?r@A???e@QAS?",0.233,63,"4390"
114,114,411,"Sheffield Ave & Addison St","Sheffield Ave & Addison St",-87.65445,-87.65445,41.94688,41.94688,"_w__Gj~~uO",0,0,"114114"
198,36,411,"Halsted St & Madison St","Franklin St & Jackson Blvd",-87.6478,-87.63532114,41.88175,41.87770796,"a`s~Ftu}uO?kA??T?|BCb@?fAAvFK|@A`AAbA?z@????SAwB?K?c@Aa@?O?I?[As@@]Am@AcGAaH?gBAm@?qCAcH?aACuE?MAQ?_@AkDAM??b@AjAIpBC^A??HAV?f@IRI^WV_@Xs@??JENMFGFEZWLIJIjBoA^[BINI\Q??i@Di@@gBBY@[@S?u@?g@?sB@kD@",1.317,237,"19836"
198,36,411,"Green St (Halsted St) & Madison St","Franklin St & Jackson Blvd",NA,-87.63532114,NA,41.87770796,"a`s~Ftu}uO?kA??T?|BCb@?fAAvFK|@A`AAbA?z@????SAwB?K?c@Aa@?O?I?[As@@]Am@AcGAaH?gBAm@?qCAcH?aACuE?MAQ?_@AkDAM??b@AjAIpBC^A??HAV?f@IRI^WV_@Xs@??JENMFGFEZWLIJIjBoA^[BINI\Q??i@Di@@gBBY@[@S?u@?g@?sB@kD@",1.317,237,"19836"
344,462,411,"Ravenswood Ave & Lawrence Ave","Ravenswood Ave & Balmoral Ave",-87.674237,-87.67581473,41.96909,41.97977022,"wad_GvzbvO_MD}A@{HJuA?yADyDDyCB_@BiDDqCDa@EQEuDAuC@MBKL???n@AjA@jC",0.806,217,"344462"
98,37,410,"LaSalle St & Washington St","Dearborn St & Adams St",-87.63253,-87.62979104,41.882664,41.87935636,"ees~FhvzuO?Y??}BA???eA?cFAgH?mH??vBE`@ApAApBEj@?fBEdCCzBC???`BBxE?xA",0.646,122,"9837"
113,225,410,"Bissell St & Armitage Ave","Halsted St & Dickens Ave",-87.65222,-87.64883,41.91844,41.919936,"gez~F|p~uOqHLkGB{A@??CqFEoFAyB?yB??v@?r@A~FIN?",0.549,117,"113225"
176,289,410,"Clark St & Elm St","Wells St & Concord Ln",-87.631253,-87.634664,41.903233,41.912202,"qew~FhnzuO?^??g@@s@@_A?cA@o@@cGHmHDs@By@@iA?uFF{@BgB?[@cA@a@@w@@??@~C?r@?bA?\@lBGR?x@?t@@x@??gC@}@?",0.791,145,"176289"
176,289,410,"Clark St & Elm St","Wells St & Concord Pl",-87.631253,NA,41.903233,NA,"qew~FhnzuO?^??g@@s@@_A?cA@o@@cGHmHDs@By@@iA?uFF{@BgB?[@cA@a@@w@@??@~C?r@?bA?\@lBGR?x@?t@@x@??gC@}@?",0.791,145,"176289"
345,328,410,"Lake Park Ave & 56th St","Ellis Ave & 58th St",-87.587782,-87.601334,41.793242,41.788746,"swa~Fr~quO?T??jJrA???fC@hB@nCDhGAdD@xC@p@?vB@tC?lDB~CAdDB`DBzH@fCBzD??xCA|BCTAr@?N?bDC",0.987,187,"345328"
75,33,409,"Canal St & Jackson Blvd","State St & Van Buren St",-87.641052,-87.627844,41.878412,41.877181,"_kr~Fpk|uOhA???AcH?aACuE?MAQ?_@AkDAM?a@?S@S?o@?aA?k@?c@?qACuCAaC?MAiEAsA?qAC_FAcE?{ACqBEkE??vA?tBC",0.784,164,"7533"
141,289,409,"Clark St & Lincoln Ave","Wells St & Concord Ln",-87.6346,-87.634664,41.915689,41.912202,"gsy~F|b{uOLl@?H??x@?jAA~BApBAjCEjBI`@?",0.242,46,"141289"
141,289,409,"Clark St & Lincoln Ave","Wells St & Concord Pl",-87.6346,NA,41.915689,NA,"gsy~F|b{uOLl@?H??x@?jAA~BApBAjCEjBI`@?",0.242,46,"141289"
334,117,409,"Lake Shore Dr & Belmont Ave","Wilton Ave & Belmont Ave",-87.639192,-87.65304,41.940775,41.94018,"wp~~Fhb|uOL?nBE??@x@@dA?R?lA@j@?dD@h@?vF@x@@vA?~A@bB?V?n@BxH@~@B`H@|@?fA?lA@z@?X@xB?dB@x@BtG?dB@R?xB??iJH??AwB?yB??tAE~DCd@A",1.091,222,"334117"
76,199,408,"Lake Shore Dr & Monroe St","Wabash Ave & Grand Ave",-87.616743,-87.626937,41.880958,41.891738,"{zr~F~swuO@v@?\?t@?^@dB@nC?hA?pA?zA@`B?X??[?QKaA?M?{AMi@E}AM_@?cB?gA@g@@Q@a@?[?I@UAK?G@E?mFDK?Y?{A?k@@[@S?E?{A@gAEG?g@EeD_@KAg@Ei@Iy@Ia@AoAI[COAgCCaB@y@@???X@|DJxG?T@rF@|@?rEBhG?n@",1.309,230,"76199"
300,177,408,"Broadway & Barry Ave","Theater on the Lake",-87.644095,-87.630834,41.937725,41.926277,"i}}~Fp~|uOG{LI_N??n@A`A?f@AlAA`EEzBG|BC|DEH?tA???j@a@PSj@w@PYLUTc@b@w@r@uAT]n@m@f@a@d@[p@_@vBuAnBoAb@]|EyCdCqApCuA^Of@W~As@TKZM??M{AI_AAOCUQsBGi@OeBE_@KgA",1.3,209,"300177"
312,304,408,"Clarendon Ave & Gordon Ter","Broadway & Waveland Ave",-87.649519,-87.648536,41.957879,41.949078,"u{a_Gn`~uO?p@??vAEP?pF?L?lAA|BEzACtDIHDp@V??TGz@OJEV?~@ApBC`@An@Ar@???V?dAAV?Z?d@Ad@Ax@?v@AnAC???eC?s@AI",0.669,143,"312304"
35,44,407,"Streeter Dr & Illinois St","State St & Randolph St",-87.6122,-87.62773357,41.891071,41.8847302,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzBAl@@nB@xB?fABjD@dC@rD?fE@xB?X??lB?n@?tCL~@Fn@HXBdBLd@DJ@l@FdAJp@Jf@BF?V@fA@nAAP?Z?F?~BEd@?`DAjAAF?D????jC?dB?dALxAAdACv@?JC|A?b@FVCZEd@ChC?\?hD?JAbE@nB??a@@E?",1.424,253,"3544"
44,199,407,"State St & Randolph St","Wabash Ave & Grand Ave",-87.62773357,-87.626937,41.8847302,41.891738,"ors~F|xyuOkA@yB@W?_@@y@?eBBG????Q?u@Au@Ei@G]I_@Uq@KS??QJGBQ@i@TYLeBbAe@RKB_@@[GUOo@s@OBIGIGGCMCu@@gA@KAU@eB@_@BE?i@@o@?gAA???n@",0.572,123,"44199"
196,196,407,"Cityfront Plaza Dr & Pioneer Ct","Cityfront Plaza Dr & Pioneer Ct",-87.622105,-87.622105,41.890252,41.890252,"aut~FdtxuO",0,0,"196196"
212,56,407,"Wells St & Hubbard St","Desplaines St & Kinzie St",-87.634262,-87.64444785,41.889933,41.88871604,"ost~Fba{uO@rCBfB?tF??fDE??Ap@@P?hE@xB?^@d@D~B?d@?XAZ?v@?tC?\?R@J?r@BrB?rB?jACtE??lA?@?",0.607,92,"21256"
254,304,407,"Pine Grove Ave & Irving Park Rd","Broadway & Waveland Ave",-87.648043,-87.648536,41.954383,41.949078,"iga_Gnv}uO?@@zC?d@BzCB`D??nC{Ab@Sx@]TGz@OJEV?~@ApBC`@An@Ar@???V?dAAV?Z?d@Ad@Ax@?v@AnAC???eC?s@AI",0.567,113,"254304"
24,91,406,"Fairbanks Ct & Grand Ave","Clinton St & Washington Blvd",-87.62062,-87.64117,41.89186,41.88338,"y~t~FzkxuO@|BJxG?T@rF@|@?rEBhG@nG??pACpAAnAAnACl@?`@?D?T?v@?~ABRLh@@bCAp@?rAEH?L?J???CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRB???RBfA?jBAf@E|AAp@@|DBbD?X@bB??R?hFEf@?nDG",1.593,283,"2491"
110,287,406,"Dearborn St & Erie St","Franklin St & Arcade Pl",-87.629318,-87.635177,41.893992,41.881469,"_mu~FdbzuOAmF??`DEl@?|@Ar@?|CEpACpAAnAAnACl@?`@?D?T?v@?~ABRLh@@bCAp@?rAEH?L?J?V?H?|AC~@AR?JAV?vBIl@Ab@Ab@Ax@Ah@?|CAvBE`@ApAApBEj@?fBEdCCzBC???`BBxE?`H@rA@l@BnDB|G?H@t@DhF??aGBaCDe@@",1.606,336,"110287"
110,287,406,"Dearborn St & Erie St","Franklin St & Monroe St",-87.629318,NA,41.893992,NA,"_mu~FdbzuOAmF??`DEl@?|@Ar@?|CEpACpAAnAAnACl@?`@?D?T?v@?~ABRLh@@bCAp@?rAEH?L?J?V?H?|AC~@AR?JAV?vBIl@Ab@Ab@Ax@Ah@?|CAvBE`@ApAApBEj@?fBEdCCzBC???`BBxE?`H@rA@l@BnDB|G?H@t@DhF??aGBaCDe@@",1.606,336,"110287"
192,283,406,"Canal St & Adams St","LaSalle St & Jackson Blvd",-87.639904,-87.631985,41.879255,41.87817,"upr~Fjd|uOAlF??|BEbCA??AcH?aACuE?MAQ?_@AkDAM?a@?S@S?o@?aA?k@?c@?qACuCAaC?MAiEAsA?}@",0.618,118,"192283"
